Product Purchased,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,combine_text,ticket_type_encoded,ticket_priority_encoded
QuickBooks Integration,Refund Request,Product completely different from description,Pending,Medium,Chat,product completely different from description i paid $540 for an annual subscription two months ago but i've barely used it because the features i needed were removed in an update. i'd like a prorated refund for the remaining ten months.,3,3
SecureVault,Product Inquiry,How does your data encryption work exactly,Resolved,Medium,Email,"how does your data encryption work exactly before i recommend this to my manager, i need to know if there's a money-back guarantee if it doesn't meet our needs after purchase. what's your refund policy for new customers who aren't satisfied?",2,3
InsightBoard,Billing Inquiry,Invoice amount doesn't match what I was quoted,Closed,High,Chat,invoice amount doesn't match what i was quoted your billing is in usd but i'm in canada and the exchange rate you're using doesn't match the market rate. i'm being charged significantly more than your listed cad equivalent price. can you clarify your fx policy?,1,1
StreamLine CRM,Technical Issue,Automated reports stopped generating,Open,Medium,Chat,automated reports stopped generating the dark mode i had set keeps reverting back to light mode every time i close and reopen the app. i've saved the preference multiple times. clearly the setting isn't being persisted.,4,3
QuickBooks Integration,Account Access,Two-factor authentication locked me out completely,Open,High,Phone,"two-factor authentication locked me out completely i can log in successfully but once i'm in, i can see absolutely none of my previous projects or data. it's as if i have a brand new empty account. this all disappeared overnight. where is my data?",0,1
VaultGuard,Technical Issue,Integration stopped working without warning,Closed,High,Social Media,integration stopped working without warning the bar charts on my main dashboard are all showing as flat lines even though i can see the data is there in the underlying table. this makes the reporting useless. started two days ago.,4,1
InsightBoard,Technical Issue,Calendar sync lost all my appointments,Closed,Critical,Email,calendar sync lost all my appointments i keep getting an error that says 'service unavailable - 503' when i try to access the analytics dashboard. this has been happening for about two days now. i've tried different browsers and cleared my cache.,4,0
AutoReport,Billing Inquiry,Trial period charge I wasn't expecting at all,Closed,High,Email,"trial period charge i wasn't expecting at all the vat on my invoices looks wrong. i'm a registered business in germany and should be exempt from vat under reverse charge, but you've been charging 19% vat for the past three months. need this corrected.",1,1
CloudSync Pro,Product Inquiry,How many users can I add to my account,Closed,Medium,Phone,how many users can i add to my account i'm trying to decide between the standard and premium plans. the pricing page lists features but i can't tell if the premium analytics are really worth the extra $20 per month for a small team of five people.,2,3
AutoReport,Technical Issue,Browser extension crashing Chrome constantly,Closed,High,Phone,"browser extension crashing chrome constantly every pdf i try to export from the system comes out garbled — like random characters instead of text, and images are missing. the preview looks fine in the app but the exported file is unusable.",4,1
DataBridge,Technical Issue,Screen freezes when uploading large files,Resolved,Medium,Phone,"screen freezes when uploading large files the real-time collaboration feature has been laggy all week. when two people edit the same doc, changes take 30-40 seconds to appear for the other person. before this week it was basically instant.",4,3
