Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
1306,Karen McDonald,mcdonald60@hotmail.com,48,Male,SecureVault,26-12-2025,Billing Inquiry,Tax exemption certificate never applied to my account,I've been going back and forth on this invoice for a few days now. You auto-renewed my annual plan for $59.99 without sending any reminder. I'd like this escalated if the front-line team can't resolve it.,Pending,,Medium,Email,20.73 hours,,
1307,Jennifer Reyes,jennifer_reyes@aol.com,68,Female,ReportEdge,17-08-2023,Account Access,Successfully logged in but all my data has disappeared,My account access has been cut off suddenly and I'm confused. The 2FA code page crashes before I can even enter the code. I've tried on multiple devices and browsers with the same result.,Pending,,Medium,Email,8.61 hours,,
1308,Steven Smith,steven337@business.net,68,Male,PulseAnalytics,02-03-2025,Billing Inquiry,Overcharged by $40 compared to the plan pricing page,I've been going back and forth on this invoice for a few days now. The exchange rate applied to my invoice doesn't match market rates at all. Can you correct the invoice and send me an updated version? A simple explanation and correction is all I'm asking for.,Open,,High,Phone,1.92 hours,,
1309,Kevin Scott,scott41@mymail.com,43,Male,SmartDesk App,17-11-2023,Refund Request,Subscription was supposedly cancelled but charged again,"I accidentally made a purchase and I need it refunded immediately. The product is completely different from what was shown on the product page. I'd like the refund back to my original payment method, not store credit.",Open,,High,Email,1.98 hours,,
1310,Nancy Stewart,nancy460@live.com,21,Male,DocuSign Pro,31-08-2023,Refund Request,Product doesnt work as advertised on the website,I need to start a return and get a refund processed. I ordered two of the same thing by mistake and only need one. A store credit would also be acceptable if a refund takes longer.,Closed,Store credit of equivalent amount issued per customer preference.,Medium,Social Media,16.55 hours,1.6 days,2
1311,Susan Torres,torres65@comcast.net,52,Male,DocuSign Pro,19-10-2024,Technical Issue,Calendar sync wiped out all my appointments,"I've been a customer for a while now and earlier today things went completely sideways. the search bar only works sometimes. Maybe one out of five attempts succeeds. I checked the status page and it shows everything is operational, but clearly it's not. I checked my internet connection and everything else works fine. Please escalate this — it's critically affecting my productivity.",Closed,User guided through cache clearing and reinstallation. Confirmed working.,Critical,Phone,1.32 hours,19.2 hours,3
1312,Kenneth Brooks,kenneth_brooks@business.net,26,Male,SupportFlow,04-09-2022,Account Access,Need to merge my two separate accounts into one,"Having a serious problem accessing my account and can't figure out why. My account was suspended without any email, warning, or explanation. I've tried resetting my password three times — the email doesn't arrive.",Closed,Accounts merged successfully. All historical data preserved.,High,Chat,2.52 hours,1.5 days,1
1313,Joyce Thomas,joycethomas@hotmail.com,69,Male,CloudSync Pro,20-12-2024,Technical Issue,All scheduled tasks shifted by exactly one hour,Not sure if this is on my end or yours but a few hours ago something changed. the dashboard only works sometimes. Maybe one out of five attempts succeeds. I waited 24 hours hoping it would resolve itself. It hasn't.,Closed,Engineering team identified and deployed a hotfix. Issue resolved.,Low,Chat,14.42 hours,9.1 days,5
1314,Tyler Price,tprice@yahoo.com,54,Female,QuickBooks Integration,23-01-2022,Product Inquiry,How does per-seat pricing scale for teams over fifty,"Considering signing up and wanted to get some details first. Specifically, I need to know whether multi-language support is supported on the Business plan.",Closed,Nonprofit discount of 40% applied. Customer proceeding with signup.,Medium,Chat,7.71 hours,3.4 days,3
1315,Patrick Gutierrez,patrick.gutierrez@company.com,19,Male,SecureVault,02-08-2025,Account Access,Lost MFA device and cannot log in at all,Reaching out because I've lost access to my account unexpectedly. I got a new phone and my old authenticator app is gone. Now I'm completely locked out. I still have access to the email address associated with the account. I can see the account exists because my payment went through this month.,Resolved,User permissions restored by account administrator.,High,Phone,5.93 hours,3.0 days,4
1316,Gary Thomas,garythomas@corp.io,49,Female,ShipTrack,28-01-2024,Technical Issue,Two-step verification code is never delivered,Something broke after after the latest update and I have no idea what caused it. the data visualization charts fails silently — it looks like it's working but nothing actually happens. I checked my internet connection and everything else works fine. I've tried both the desktop app and the web browser version. Please advise on next steps as soon as possible.,Open,,High,Chat,3.22 hours,,
1317,Alexis Hall,ahall@outlook.com,29,Female,LaunchPad Pro,26-03-2023,Technical Issue,Mobile push alerts not working on iOS or Android,This is the third time this week I've had issues. Today a few hours ago it happened again. Your the mobile app is returning incorrect data. I've verified the input is correct. I checked my internet connection and everything else works fine. I need this fixed today if at all possible.,Pending,,High,Chat,5.98 hours,,
1318,Jason Reyes,jason184@live.com,26,Female,TeamFlow,25-10-2022,Product Inquiry,What security compliance certifications does your platform hold,"I've been looking at your product and I have some questions. The thing I'm most concerned about is single sign-on (SSO). Can you give me specifics? If the answer is yes, I'm ready to move forward fairly quickly.",Open,,Critical,Phone,1.05 hours,,
1319,Raymond Nguyen,raymond330@work.org,43,Male,NexaBilling,04-10-2025,Refund Request,Duplicate charge from today needs to be refunded,Very disappointed with my purchase and I'd like to return it. I clicked purchase by accident while browsing and I noticed within minutes. I'd appreciate this being treated with some urgency.,Open,,Medium,Phone,23.8 hours,,
1320,George Lawrence,georgelawrence@gmail.com,30,Male,ReportEdge,27-06-2023,Technical Issue,Video playback stuttering badly on desktop app,Ever since after the latest update I haven't been able to do any real work. the calendar view fails silently — it looks like it's working but nothing actually happens. I waited 24 hours hoping it would resolve itself. It hasn't. I've tried both the desktop app and the web browser version. Looking forward to hearing back from your technical team.,Closed,Database index corruption repaired. All data restored.,Critical,Social Media,1.31 hours,17.4 hours,3
1321,Olivia Griffin,olivia_griffin@corp.io,62,Male,QuickBooks Integration,14-12-2023,Account Access,Account shows as deleted but I never requested that,Something changed overnight and now I can't access my account. A former employee was our account admin and we've lost access to those credentials. My colleague can access their account fine — this seems to be specific to mine. I've tried the recovery options on the login page and none of them work.,Closed,SSO configuration corrected. All team members can now log in.,Medium,Email,17.37 hours,5.7 days,4
1322,Daniel King,dking@protonmail.com,25,Male,StreamLine CRM,01-02-2023,Account Access,SSO login is broken after our company domain change,I need assistance regaining access to my account as soon as possible. Our whole company uses SSO and it broke after we changed our company domain. I've been a paying customer for over two years and this has never happened.,Pending,,Critical,Phone,1.09 hours,,
1323,Eric Cruz,cruz48@comcast.net,67,Female,ConnectHub,29-06-2025,Billing Inquiry,Price jumped by $10 a month without any prior notice,There's a problem with my most recent invoice that I need sorted out. My referral credit was supposed to apply this month and it didn't. A simple explanation and correction is all I'm asking for.,Closed,Charge confirmed as valid per subscription terms. Customer educated.,Critical,Email,0.69 hours,22.5 hours,3
1324,George Carter,george572@work.org,35,Female,SupportFlow,13-06-2024,Refund Request,Hidden setup fees were not disclosed at checkout,Can you help me get a refund? I'll explain the situation below. The feature I bought this specifically for is not actually included in my plan. I'd appreciate a quick resolution since I've been waiting for over a week.,Open,,High,Email,5.6 hours,,
