Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
2945,Brian Garcia,garcia60@aol.com,59,Female,AutoReport,18-01-2022,Refund Request,Refund request for event I can no longer attend,I ordered the wrong size and want to return it. The package arrived yesterday and I haven't opened it. The seal is still intact. How do I start the return process and when can I expect my refund?,Open,,High,Email,5.54 hours,,
2946,Carol Miller,carol_miller@gmail.com,53,Male,CloudSync Pro,02-05-2024,Technical Issue,Calendar sync lost all my appointments,"Every time I try to run a search with a date filter, the entire page crashes with an uncaught exception error. Regular searches without date filters work fine. Has been happening since this morning.",Open,,High,Email,4.54 hours,,
2947,John Hall,hall57@icloud.com,37,Male,CoreManage,21-03-2025,Billing Inquiry,Why was my account charged after cancellation,My annual subscription auto-renewed and $480 was taken from my account without any reminder email. I would have liked to evaluate whether I wanted to continue. Can I get a prorated refund for unused months?,Resolved,Invoice corrected and resent to correct email address.,High,Phone,1.46 hours,7.3 hours,1
2948,Nancy Kim,nancy_kim@comcast.net,20,Female,GridMaster,08-07-2022,Billing Inquiry,Overcharged compared to my plan pricing page,"I signed up using the promo code SAVE30 which was supposed to give 30% off for six months, but my first invoice shows the full price. The discount isn't showing anywhere. Please apply it retroactively.",Closed,Pricing clarification provided. No action required.,High,Phone,7.14 hours,18.3 hours,3
2949,Dorothy Ward,dorothyward@outlook.com,71,Male,TeamFlow,25-06-2024,Account Access,Forgot password reset email not arriving,Our entire organization got migrated to a new plan last month but now three of our users can't access the platform. They get a 'user not found' error. Other users are fine. Not sure what happened during the migration.,Closed,Account suspension lifted after review. Issue was system error.,Medium,Phone,12.78 hours,3.2 days,5
2950,Christine Garcia,christinegarcia@live.com,39,Male,VaultGuard,12-11-2023,Product Inquiry,Can I customize the reports and dashboards,I need to export our customer data regularly for reporting. What formats do you support — specifically looking for CSV and Excel. Also can exports be scheduled automatically or is it always manual?,Resolved,Integration capabilities confirmed. Demo scheduled.,High,Chat,5.35 hours,7.6 hours,4
2951,Joyce Bailey,joyce.bailey@hotmail.com,55,Male,DataBridge,19-05-2024,Account Access,SSO login broken after company domain change,Your system has an IP restriction that blocks access from outside the office. I'm now working from home two days a week and can't access the platform. Can you whitelist my home IP or disable this restriction for my account?,Closed,Account suspension lifted after review. Issue was system error.,High,Chat,7.66 hours,2.6 days,4
2952,Michelle Martinez,michellemartinez@icloud.com,60,Female,FlexPlan Premium,18-02-2023,Billing Inquiry,Unexpected charge appeared on my credit card,Your website says the Professional plan is $39 per month but I was charged $49 this month with no explanation. If there was a price increase it should have been communicated in advance. Please clarify.,Open,,High,Email,1.4 hours,,
2953,Anna Garcia,annagarcia@live.com,52,Male,ProSuite 360,25-08-2022,Product Inquiry,Difference between standard and premium plan,"How does your customer support work? If I run into an issue during business hours, what's the typical response time? And is phone support available or is it email and chat only?",Resolved,Integration capabilities confirmed. Demo scheduled.,Low,Phone,62.82 hours,5.1 days,2
2954,Jerry Phillips,jerry_phillips@comcast.net,19,Female,PulseAnalytics,28-09-2024,Account Access,Forgot password reset email not arriving,Your system has an IP restriction that blocks access from outside the office. I'm now working from home two days a week and can't access the platform. Can you whitelist my home IP or disable this restriction for my account?,Resolved,Account suspension lifted after review. Issue was system error.,High,Chat,1.59 hours,5.3 hours,5
2955,Dorothy Flores,dorothy_flores@gmail.com,35,Male,CoreManage,15-08-2023,Account Access,Login works but can't see any of my data,I got a new phone and lost access to my authenticator app. Now I can't log in because I need the 2FA code and I don't have the device anymore. I never received backup codes. What are my options?,Resolved,Account suspension lifted after review. Issue was system error.,High,Phone,7.71 hours,13.6 hours,4
2956,Cynthia Ruiz,cynthiaruiz@aol.com,24,Male,QuickBooks Integration,05-07-2023,Technical Issue,Login page stuck in infinite loading loop,"Two-step verification is set up on my account but when I choose 'resend code' it just says 'code sent' but never actually sends anything. I've checked spam, checked the number, everything is correct.",Resolved,Server-side issue identified and corrected. User confirmed working.,Critical,Phone,0.28 hours,20.5 hours,3
2957,Joshua Evans,jevans@comcast.net,27,Male,InsightBoard,18-04-2025,Technical Issue,API returning 500 errors consistently,I ran an automated workflow that was supposed to send 200 emails and it sent them all twice. My customers are complaining. I need to know what caused this and how to prevent it happening again.,Resolved,Configuration error found and corrected. Functionality restored.,High,Chat,5.03 hours,18.8 hours,2
2958,Justin Edwards,jedwards@hotmail.com,56,Male,LaunchPad Pro,29-03-2022,Technical Issue,Mobile app won't open past splash screen,I keep getting an error that says 'Service Unavailable - 503' when I try to access the analytics dashboard. This has been happening for about two days now. I've tried different browsers and cleared my cache.,Closed,Bug escalated to dev team and resolved in next patch release.,Medium,Chat,10.07 hours,2.3 days,5
2959,Mark Bennett,bennett96@hotmail.com,42,Male,ZenDesk Plus,07-05-2022,Technical Issue,Automated reports stopped generating,"Watching any video in the platform is unwatchable right now. It stutters every few seconds, the audio cuts out, and eventually freezes entirely. My internet is fine — Netflix and YouTube work perfectly.",Pending,,High,Chat,3.14 hours,,
2960,Ronald Ramirez,ronald_ramirez@hotmail.com,59,Female,StreamLine CRM,26-12-2025,Billing Inquiry,Promotional discount not reflected in billing,Your website says the Professional plan is $39 per month but I was charged $49 this month with no explanation. If there was a price increase it should have been communicated in advance. Please clarify.,Pending,,High,Email,5.5 hours,,
2961,Jonathan Baker,jonathanbaker@icloud.com,43,Male,QuickBooks Integration,23-05-2022,Product Inquiry,What's your uptime guarantee or SLA,I manage reporting for our executive team and need dashboards that match our brand and specific KPIs. How customizable are the reports and dashboards? Can we build custom views or are we limited to templates?,Open,,Medium,Social Media,13.84 hours,,
2962,Jack Smith,jack_smith@aol.com,20,Male,ProSuite 360,14-02-2024,Refund Request,Never received my order need refund now,"I purchased the premium plan specifically for the team collaboration features, but after buying I found out those features require an additional paid add-on. That was not clear at all when I signed up. I want my money back.",Closed,Refund processed within 5-7 business days to original payment method.,Critical,Email,1.44 hours,17.2 hours,1
2963,Melissa Turner,melissa_turner@outlook.com,66,Male,LaunchPad Pro,07-11-2023,Technical Issue,Screen freezes when uploading large files,"Two-step verification is set up on my account but when I choose 'resend code' it just says 'code sent' but never actually sends anything. I've checked spam, checked the number, everything is correct.",Open,,High,Chat,3.06 hours,,
2964,Carol Williams,carolwilliams@comcast.net,53,Female,DataBridge,15-12-2024,Account Access,Old account needs to be merged with new one,I was locked out after entering my password wrong three times — I just mistyped it. Now I'm in a 24-hour lockout period which is way too long. I'm in the middle of urgent work. Can you manually unlock it?,Closed,Account unlocked and user verified via secondary authentication.,Critical,Email,1.17 hours,1.0 days,2
2965,Shirley Gomez,shirleygomez@comcast.net,63,Female,QuickBooks Integration,07-04-2023,Account Access,Security alert locked my account help needed,I got a new phone and lost access to my authenticator app. Now I can't log in because I need the 2FA code and I don't have the device anymore. I never received backup codes. What are my options?,Resolved,MFA reset performed after identity verification. Access restored.,Medium,Chat,17.26 hours,2.2 days,4
2966,Cynthia Kim,cynthia_kim@gmail.com,68,Female,InsightBoard,26-11-2025,Billing Inquiry,Upgrade charge is not what was advertised,There's a charge of $149 on my credit card from your company that I don't recognize. I'm on the basic plan which is $19 a month. Can you tell me what this charge is for and why it happened?,Open,,High,Chat,4.61 hours,,
2967,Maria Brooks,mariabrooks@icloud.com,69,Female,SmartDesk App,03-01-2023,Refund Request,Defective product stopped working after one week,I ordered the blue one but received the green one. I don't want the green one and I've already bought the correct one elsewhere. Please send a return label and process my refund as soon as possible.,Resolved,Return label sent. Refund to be processed upon receipt.,High,Email,2.91 hours,9.9 hours,2
